,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
8592,lawndale,-118.36,33.88,709.0,44.0,4.4271,336200.0,1362.0,237.0,247.0,<1H OCEAN
8593,lawndale,-118.37,33.88,669.0,44.0,4.4211,324000.0,1325.0,245.0,253.0,<1H OCEAN
8594,lawndale,-118.37,33.88,417.0,21.0,5.5335,342600.0,966.0,172.0,158.0,<1H OCEAN
8595,hermosa beach,-118.38,33.88,561.0,33.0,5.2999,359400.0,1313.0,244.0,217.0,<1H OCEAN
8596,lawndale,-118.37,33.89,1142.0,21.0,5.6091,356800.0,2696.0,548.0,473.0,<1H OCEAN
8597,lawndale,-118.37,33.88,1219.0,20.0,5.9619,335900.0,2439.0,474.0,497.0,<1H OCEAN
8598,lawndale,-118.36,33.88,1107.0,31.0,4.7404,295800.0,2518.0,543.0,508.0,<1H OCEAN
8599,lawndale,-118.36,33.87,1275.0,19.0,4.9375,293000.0,2512.0,575.0,544.0,<1H OCEAN
8600,lawndale,-118.37,33.87,361.0,19.0,6.02,304200.0,757.0,148.0,141.0,<1H OCEAN
8601,lawndale,-118.37,33.88,811.0,27.0,4.5357,334200.0,1688.0,331.0,327.0,<1H OCEAN
8602,hermosa beach,-118.38,33.87,1101.0,27.0,4.675,316900.0,2287.0,491.0,466.0,<1H OCEAN
8603,hermosa beach,-118.38,33.88,1421.0,27.0,5.5771,345500.0,3039.0,606.0,564.0,<1H OCEAN
8604,lawndale,-118.37,33.88,1282.0,26.0,4.4828,340700.0,2620.0,530.0,525.0,<1H OCEAN
8605,lawndale,-118.36,33.87,598.0,17.0,3.9868,281900.0,1082.0,291.0,281.0,<1H OCEAN
8606,lawndale,-118.36,33.87,1300.0,22.0,3.4208,290000.0,2114.0,541.0,538.0,<1H OCEAN
8607,lawndale,-118.37,33.87,1128.0,18.0,5.0114,338600.0,2516.0,485.0,433.0,<1H OCEAN
8608,lawndale,-118.37,33.87,1573.0,13.0,3.5048,294000.0,2907.0,726.0,694.0,<1H OCEAN
8609,lawndale,-118.36,33.86,1044.0,35.0,5.5456,297400.0,2126.0,434.0,433.0,<1H OCEAN
8610,lawndale,-118.36,33.86,802.0,37.0,5.0784,295900.0,1768.0,314.0,290.0,<1H OCEAN
8611,lawndale,-118.36,33.86,963.0,34.0,5.543,305900.0,1865.0,345.0,302.0,<1H OCEAN
8612,redondo beach,-118.37,33.86,1243.0,28.0,4.119,324000.0,2685.0,581.0,529.0,<1H OCEAN
8613,lawndale,-118.37,33.87,891.0,23.0,6.5755,359900.0,1829.0,331.0,356.0,<1H OCEAN
8614,hermosa beach,-118.38,33.87,2054.0,21.0,4.9821,292900.0,4151.0,1018.0,925.0,<1H OCEAN
8615,hermosa beach,-118.38,33.87,1467.0,17.0,5.7415,321900.0,2791.0,579.0,583.0,<1H OCEAN
8616,hermosa beach,-118.38,33.87,1008.0,23.0,5.8518,337900.0,2387.0,418.0,415.0,<1H OCEAN
8617,hermosa beach,-118.39,33.87,1329.0,19.0,7.521,340400.0,3303.0,584.0,569.0,<1H OCEAN
8618,redondo beach,-118.38,33.86,1798.0,12.0,6.4242,365500.0,4235.0,735.0,683.0,<1H OCEAN
8619,redondo beach,-118.38,33.86,1182.0,29.0,6.7613,352700.0,2787.0,475.0,444.0,<1H OCEAN
8620,redondo beach,-118.38,33.86,1312.0,24.0,6.3021,333800.0,3124.0,560.0,542.0,<1H OCEAN
8621,redondo beach,-118.38,33.86,908.0,15.0,7.674,329300.0,1778.0,311.0,330.0,<1H OCEAN
8622,hermosa beach,-118.38,33.87,918.0,33.0,6.9021,337600.0,1993.0,371.0,361.0,<1H OCEAN
8623,hermosa beach,-118.38,33.88,743.0,39.0,4.8611,456100.0,1489.0,282.0,270.0,<1H OCEAN
8624,hermosa beach,-118.38,33.88,822.0,34.0,5.0602,453700.0,1830.0,315.0,307.0,<1H OCEAN
8625,hermosa beach,-118.39,33.88,1098.0,33.0,7.6685,474300.0,2496.0,387.0,404.0,<1H OCEAN
8626,hermosa beach,-118.39,33.88,843.0,34.0,6.077,472700.0,1973.0,367.0,345.0,<1H OCEAN
8627,hermosa beach,-118.39,33.88,1098.0,33.0,5.9683,495500.0,2543.0,439.0,416.0,<1H OCEAN
8628,hermosa beach,-118.39,33.88,607.0,31.0,8.1513,500001.0,1448.0,244.0,259.0,<1H OCEAN
8629,hermosa beach,-118.39,33.88,521.0,35.0,6.0441,470000.0,1267.0,216.0,191.0,<1H OCEAN
8630,hermosa beach,-118.38,33.88,1031.0,36.0,4.75,442100.0,2501.0,443.0,422.0,<1H OCEAN
8631,manhattan beach,-118.4,33.88,1278.0,36.0,7.2651,500001.0,3022.0,482.0,494.0,<1H OCEAN
8632,manhattan beach,-118.4,33.88,474.0,36.0,9.3399,500001.0,1543.0,214.0,187.0,<1H OCEAN
8633,manhattan beach,-118.4,33.88,615.0,35.0,7.5,500001.0,1753.0,296.0,275.0,<1H OCEAN
8634,manhattan beach,-118.41,33.88,213.0,34.0,6.3403,500001.0,540.0,107.0,104.0,<1H OCEAN
8635,manhattan beach,-118.4,33.88,444.0,35.0,8.0015,500001.0,1060.0,191.0,196.0,<1H OCEAN
8636,manhattan beach,-118.41,33.88,1033.0,43.0,7.9614,500001.0,2492.0,449.0,437.0,<1H OCEAN
8637,manhattan beach,-118.41,33.88,371.0,40.0,5.2533,500001.0,925.0,254.0,227.0,<1H OCEAN
8638,manhattan beach,-118.41,33.88,498.0,34.0,7.0842,500001.0,1471.0,308.0,264.0,<1H OCEAN
8639,manhattan beach,-118.43,33.87,344.0,41.0,6.822,500001.0,847.0,173.0,170.0,NEAR OCEAN
8640,hermosa beach,-118.4,33.87,2803.0,26.0,5.2276,434500.0,6712.0,1441.0,1394.0,<1H OCEAN
8641,hermosa beach,-118.39,33.87,1087.0,34.0,5.9683,394600.0,2395.0,469.0,438.0,<1H OCEAN
8642,hermosa beach,-118.43,33.86,162.0,34.0,7.1264,500001.0,358.0,87.0,84.0,NEAR OCEAN
8643,manhattan beach,-118.4,33.88,634.0,42.0,6.2356,472700.0,1516.0,341.0,327.0,<1H OCEAN
8644,hermosa beach,-118.4,33.87,719.0,40.0,6.435,479500.0,1679.0,372.0,385.0,<1H OCEAN
8645,hermosa beach,-118.4,33.87,911.0,38.0,5.2319,500001.0,2398.0,431.0,392.0,<1H OCEAN
8646,hermosa beach,-118.4,33.87,842.0,45.0,6.3231,500001.0,2093.0,497.0,472.0,<1H OCEAN
8647,hermosa beach,-118.4,33.87,1352.0,34.0,5.0976,469800.0,3145.0,786.0,727.0,<1H OCEAN
8648,hermosa beach,-118.4,33.87,965.0,45.0,5.3816,500001.0,2181.0,505.0,471.0,<1H OCEAN
8649,hermosa beach,-118.39,33.86,915.0,34.0,5.687,392400.0,2361.0,442.0,437.0,<1H OCEAN
8650,hermosa beach,-118.39,33.86,1735.0,28.0,6.1404,368400.0,3619.0,764.0,789.0,<1H OCEAN
8651,hermosa beach,-118.39,33.86,1152.0,24.0,4.8971,400700.0,2386.0,582.0,568.0,<1H OCEAN
8652,hermosa beach,-118.4,33.86,2286.0,18.0,5.1677,380800.0,5152.0,1365.0,1243.0,<1H OCEAN
8653,hermosa beach,-118.4,33.85,919.0,29.0,5.6017,430000.0,2085.0,533.0,489.0,<1H OCEAN
8654,hermosa beach,-118.4,33.86,938.0,41.0,4.7105,500001.0,2237.0,597.0,523.0,<1H OCEAN
8655,hermosa beach,-118.42,33.85,799.0,43.0,5.0322,435000.0,1584.0,477.0,433.0,NEAR OCEAN
8656,redondo beach,-118.38,33.85,2131.0,28.0,4.9384,378100.0,4430.0,928.0,885.0,<1H OCEAN
8657,redondo beach,-118.38,33.85,1647.0,31.0,5.5843,384600.0,3533.0,729.0,679.0,<1H OCEAN
8658,redondo beach,-118.39,33.85,1830.0,24.0,5.7128,366200.0,4373.0,871.0,824.0,<1H OCEAN
8659,hermosa beach,-118.41,33.85,2853.0,16.0,4.425,336400.0,6123.0,1989.0,1789.0,NEAR OCEAN
8660,redondo beach,-118.39,33.85,670.0,17.0,4.3594,349000.0,1610.0,379.0,341.0,<1H OCEAN
8661,redondo beach,-118.38,33.84,2637.0,25.0,5.4968,379800.0,5775.0,1149.0,1117.0,<1H OCEAN
8662,redondo beach,-118.38,33.83,1070.0,20.0,4.4615,384800.0,2270.0,498.0,521.0,<1H OCEAN
8663,redondo beach,-118.38,33.83,1264.0,40.0,5.1626,432700.0,3070.0,570.0,506.0,<1H OCEAN
8664,redondo beach,-118.38,33.84,1157.0,26.0,6.0382,355300.0,2869.0,567.0,538.0,<1H OCEAN
8665,redondo beach,-118.39,33.84,965.0,16.0,5.137,348600.0,2472.0,572.0,529.0,<1H OCEAN
8666,hermosa beach,-118.43,33.83,2455.0,19.0,5.145,420200.0,6206.0,1611.0,1472.0,NEAR OCEAN
8667,redondo beach,-118.39,33.83,954.0,32.0,5.637,500001.0,2075.0,539.0,519.0,NEAR OCEAN
8668,palos verdes estates,-118.39,33.82,1526.0,30.0,4.5817,500001.0,3433.0,918.0,828.0,NEAR OCEAN
8669,palos verdes estates,-118.43,33.82,946.0,34.0,4.6048,500001.0,2112.0,614.0,574.0,NEAR OCEAN
8670,palos verdes estates,-118.37,33.82,1338.0,32.0,4.5687,381200.0,2815.0,607.0,609.0,<1H OCEAN
8671,palos verdes estates,-118.38,33.82,1311.0,35.0,5.1589,439200.0,3053.0,623.0,589.0,NEAR OCEAN
8672,palos verdes estates,-118.38,33.82,547.0,38.0,6.0308,416700.0,1318.0,237.0,225.0,NEAR OCEAN
8673,redondo beach,-118.38,33.83,902.0,35.0,4.5179,427200.0,2152.0,454.0,414.0,<1H OCEAN
8674,gardena,-118.31,33.88,1371.0,33.0,2.4219,260700.0,2147.0,505.0,498.0,<1H OCEAN
8675,alondra park,-118.32,33.87,1967.0,28.0,5.3244,271900.0,3763.0,762.0,724.0,<1H OCEAN
8676,alondra park,-118.32,33.88,828.0,35.0,4.3036,282100.0,1818.0,339.0,319.0,<1H OCEAN
8677,alondra park,-118.32,33.88,947.0,34.0,5.5538,280300.0,1803.0,341.0,333.0,<1H OCEAN
8678,alondra park,-118.32,33.88,722.0,37.0,6.4781,269000.0,1402.0,254.0,251.0,<1H OCEAN
8679,alondra park,-118.33,33.88,899.0,30.0,3.1505,270000.0,1856.0,444.0,435.0,<1H OCEAN
8680,alondra park,-118.33,33.88,811.0,36.0,3.2417,283300.0,1271.0,346.0,345.0,<1H OCEAN
8681,alondra park,-118.33,33.87,373.0,44.0,3.9167,265600.0,724.0,133.0,133.0,<1H OCEAN
8682,lawndale,-118.34,33.87,2558.0,28.0,3.6988,266600.0,4605.0,1188.0,1093.0,<1H OCEAN
8683,lawndale,-118.34,33.88,1885.0,31.0,3.8657,298400.0,3122.0,727.0,715.0,<1H OCEAN
8684,gardena,-118.31,33.87,1545.0,27.0,4.7543,296300.0,3348.0,695.0,625.0,<1H OCEAN
8685,gardena,-118.31,33.86,1051.0,29.0,6.6632,325200.0,2243.0,361.0,352.0,<1H OCEAN
8686,gardena,-118.32,33.86,1715.0,32.0,4.6563,291700.0,3485.0,678.0,649.0,<1H OCEAN
8687,alondra park,-118.32,33.87,1212.0,35.0,5.6254,283800.0,2380.0,404.0,422.0,<1H OCEAN
8688,lawndale,-118.34,33.87,601.0,34.0,4.6406,255900.0,1069.0,217.0,212.0,<1H OCEAN
8689,alondra park,-118.33,33.87,1219.0,36.0,4.2614,267100.0,2219.0,406.0,403.0,<1H OCEAN
8690,alondra park,-118.33,33.87,385.0,35.0,6.4891,278100.0,743.0,128.0,137.0,<1H OCEAN
8691,gardena,-118.32,33.86,269.0,34.0,6.4391,252300.0,495.0,90.0,93.0,<1H OCEAN
8692,torrance,-118.33,33.86,519.0,38.0,6.0335,255400.0,914.0,176.0,174.0,<1H OCEAN
8693,torrance,-118.33,33.86,473.0,36.0,6.3992,259600.0,854.0,160.0,150.0,<1H OCEAN
8694,torrance,-118.33,33.86,561.0,38.0,4.0,248600.0,1059.0,218.0,205.0,<1H OCEAN
8695,torrance,-118.34,33.86,1162.0,36.0,5.259,279400.0,2223.0,360.0,376.0,<1H OCEAN
8696,torrance,-118.34,33.86,1008.0,35.0,5.4791,285900.0,1936.0,343.0,346.0,<1H OCEAN
8697,lawndale,-118.34,33.87,1445.0,28.0,5.3743,286500.0,2948.0,566.0,524.0,<1H OCEAN
8698,lawndale,-118.35,33.87,886.0,37.0,4.5833,261300.0,1420.0,286.0,290.0,<1H OCEAN
8699,lawndale,-118.35,33.87,1429.0,34.0,5.5,279600.0,2823.0,500.0,483.0,<1H OCEAN
8700,lawndale,-118.35,33.87,1369.0,28.0,3.6169,257000.0,2319.0,579.0,564.0,<1H OCEAN
8701,torrance,-118.35,33.86,1216.0,28.0,3.9732,281500.0,2075.0,463.0,446.0,<1H OCEAN
8702,torrance,-118.35,33.86,971.0,24.0,4.3859,271300.0,2139.0,481.0,418.0,<1H OCEAN
8703,torrance,-118.34,33.84,740.0,36.0,6.2778,309700.0,1561.0,252.0,253.0,<1H OCEAN
8704,torrance,-118.33,33.84,668.0,36.0,5.3131,314100.0,1364.0,251.0,245.0,<1H OCEAN
8705,torrance,-118.34,33.84,676.0,36.0,5.269,331900.0,1407.0,231.0,231.0,<1H OCEAN
8706,torrance,-118.34,33.83,965.0,34.0,5.399,358500.0,1761.0,329.0,329.0,<1H OCEAN
8707,torrance,-118.34,33.83,853.0,35.0,5.8972,350900.0,1818.0,353.0,321.0,<1H OCEAN
8708,lawndale,-118.36,33.86,583.0,37.0,5.7422,330700.0,1249.0,218.0,214.0,<1H OCEAN
8709,torrance,-118.35,33.85,916.0,34.0,5.0,354200.0,1770.0,291.0,289.0,<1H OCEAN
8710,torrance,-118.35,33.85,551.0,35.0,5.6426,348200.0,1248.0,206.0,185.0,<1H OCEAN
8711,torrance,-118.36,33.85,683.0,36.0,4.8906,334400.0,1390.0,230.0,219.0,<1H OCEAN
8712,lawndale,-118.36,33.86,360.0,36.0,5.2799,332600.0,681.0,122.0,128.0,<1H OCEAN
8713,redondo beach,-118.37,33.85,1278.0,34.0,6.1599,341200.0,2415.0,404.0,414.0,<1H OCEAN
8714,torrance,-118.36,33.85,509.0,34.0,6.1133,349300.0,1086.0,197.0,158.0,<1H OCEAN
8715,redondo beach,-118.37,33.85,2537.0,25.0,5.785,395300.0,5622.0,998.0,1009.0,<1H OCEAN
8716,torrance,-118.35,33.84,7180.0,22.0,3.5414,354700.0,13133.0,3680.0,3522.0,<1H OCEAN
8717,torrance,-118.36,33.84,6664.0,22.0,3.703,361300.0,11016.0,3170.0,2838.0,<1H OCEAN
8718,redondo beach,-118.37,33.85,1626.0,29.0,6.3974,410000.0,3662.0,586.0,611.0,<1H OCEAN
8719,redondo beach,-118.37,33.84,1572.0,27.0,5.3773,379000.0,3245.0,605.0,556.0,<1H OCEAN
8720,torrance,-118.35,33.83,522.0,36.0,6.1187,342000.0,1102.0,193.0,172.0,<1H OCEAN
8721,torrance,-118.36,33.83,943.0,36.0,5.1984,353600.0,1660.0,300.0,300.0,<1H OCEAN
8722,torrance,-118.36,33.84,743.0,35.0,5.7654,343000.0,1577.0,279.0,274.0,<1H OCEAN
8723,redondo beach,-118.37,33.84,978.0,35.0,4.9583,342800.0,1792.0,322.0,326.0,<1H OCEAN
8724,torrance,-118.36,33.83,645.0,35.0,5.9143,343400.0,1378.0,247.0,217.0,<1H OCEAN
8725,torrance,-118.36,33.83,1439.0,35.0,5.6013,350200.0,2828.0,487.0,490.0,<1H OCEAN
8726,redondo beach,-118.37,33.83,601.0,35.0,4.7308,353400.0,1207.0,207.0,213.0,<1H OCEAN
8727,redondo beach,-118.37,33.84,819.0,32.0,6.7105,339000.0,1751.0,328.0,323.0,<1H OCEAN
8728,torrance,-118.33,33.83,5272.0,5.0,5.5023,286400.0,13038.0,2679.0,2523.0,<1H OCEAN
8729,torrance,-118.32,33.85,1859.0,42.0,3.5073,234800.0,3146.0,770.0,740.0,<1H OCEAN
8730,west carson,-118.31,33.84,1068.0,52.0,3.625,270700.0,1819.0,464.0,424.0,<1H OCEAN
8731,torrance,-118.32,33.83,1160.0,51.0,3.8456,318900.0,2399.0,516.0,514.0,<1H OCEAN
8732,torrance,-118.32,33.84,897.0,42.0,1.6228,376100.0,1486.0,420.0,377.0,<1H OCEAN
8733,west carson,-118.31,33.83,382.0,50.0,2.775,225000.0,696.0,311.0,234.0,<1H OCEAN
8734,west carson,-118.31,33.83,1635.0,45.0,2.9375,273000.0,2929.0,755.0,652.0,<1H OCEAN
8735,west carson,-118.31,33.82,1902.0,35.0,3.402,279900.0,3462.0,814.0,700.0,<1H OCEAN
8736,torrance,-118.32,33.83,2105.0,19.0,5.2363,310000.0,3792.0,790.0,834.0,<1H OCEAN
8737,west carson,-118.31,33.82,1160.0,39.0,4.1406,323700.0,2198.0,425.0,436.0,<1H OCEAN
8738,west carson,-118.31,33.82,1195.0,26.0,5.4925,361700.0,2345.0,408.0,377.0,<1H OCEAN
8739,lomita,-118.31,33.81,1679.0,23.0,4.1169,362600.0,3942.0,748.0,711.0,<1H OCEAN
8740,lomita,-118.31,33.81,905.0,30.0,4.3056,336000.0,1773.0,356.0,352.0,<1H OCEAN
8741,torrance,-118.32,33.82,1219.0,25.0,4.4271,382100.0,2587.0,512.0,509.0,<1H OCEAN
8742,torrance,-118.32,33.82,1254.0,22.0,7.0935,379500.0,2508.0,402.0,395.0,<1H OCEAN
8743,lomita,-118.32,33.81,1140.0,28.0,4.8438,346200.0,2142.0,445.0,422.0,<1H OCEAN
8744,lomita,-118.32,33.81,1109.0,27.0,4.7062,357000.0,2113.0,380.0,360.0,<1H OCEAN
8745,torrance,-118.33,33.82,2824.0,26.0,6.5861,417800.0,5591.0,934.0,939.0,<1H OCEAN
8746,lomita,-118.34,33.8,2123.0,25.0,5.0814,446800.0,4177.0,832.0,789.0,<1H OCEAN
8747,torrance,-118.35,33.82,3420.0,28.0,4.0708,328900.0,7591.0,1710.0,1635.0,<1H OCEAN
8748,torrance,-118.36,33.82,901.0,36.0,6.2247,339000.0,1784.0,311.0,293.0,<1H OCEAN
8749,palos verdes estates,-118.37,33.82,1319.0,39.0,5.878,387800.0,2794.0,444.0,441.0,<1H OCEAN
8750,palos verdes estates,-118.37,33.82,1125.0,36.0,6.0176,352700.0,2463.0,447.0,424.0,<1H OCEAN
8751,palos verdes estates,-118.37,33.82,1115.0,36.0,6.256,366900.0,2416.0,394.0,386.0,<1H OCEAN
8752,torrance,-118.36,33.82,522.0,36.0,5.7765,339500.0,1083.0,187.0,187.0,<1H OCEAN
8753,torrance,-118.36,33.82,2738.0,26.0,3.3565,360800.0,5166.0,1313.0,1239.0,<1H OCEAN
8754,torrance,-118.36,33.82,49.0,28.0,6.1359,330000.0,67.0,15.0,11.0,<1H OCEAN
8755,palos verdes estates,-118.36,33.81,4458.0,25.0,4.5592,378800.0,9042.0,2022.0,1944.0,<1H OCEAN
8756,palos verdes estates,-118.36,33.81,881.0,26.0,5.1778,359900.0,1575.0,300.0,309.0,<1H OCEAN
8757,palos verdes estates,-118.37,33.81,817.0,36.0,5.1271,458300.0,2031.0,339.0,337.0,NEAR OCEAN
8758,palos verdes estates,-118.38,33.81,954.0,33.0,6.4956,483600.0,2349.0,407.0,373.0,NEAR OCEAN
8759,palos verdes estates,-118.38,33.81,703.0,20.0,8.5491,410300.0,1975.0,306.0,292.0,NEAR OCEAN
8760,palos verdes estates,-118.44,33.81,1647.0,33.0,5.0106,500001.0,3994.0,990.0,931.0,NEAR OCEAN
8761,palos verdes estates,-118.38,33.82,750.0,34.0,5.9907,500001.0,1822.0,364.0,366.0,NEAR OCEAN
8762,palos verdes estates,-118.36,33.81,1113.0,34.0,4.7026,356800.0,2211.0,502.0,488.0,<1H OCEAN
8763,palos verdes estates,-118.37,33.81,2021.0,33.0,6.8553,482200.0,5057.0,790.0,748.0,NEAR OCEAN
8764,palos verdes estates,-118.37,33.81,563.0,36.0,6.9296,500001.0,1283.0,209.0,209.0,NEAR OCEAN
8765,palos verdes estates,-118.38,33.81,802.0,41.0,6.015,488500.0,1889.0,301.0,278.0,NEAR OCEAN
8766,palos verdes estates,-118.38,33.81,877.0,39.0,5.7361,500001.0,2400.0,373.0,372.0,NEAR OCEAN
8767,palos verdes estates,-118.39,33.81,391.0,35.0,3.7778,487500.0,1008.0,165.0,167.0,NEAR OCEAN
8768,palos verdes estates,-118.38,33.81,329.0,36.0,10.5045,500001.0,1018.0,148.0,169.0,NEAR OCEAN
8769,lomita,-118.33,33.79,2069.0,29.0,4.1071,365600.0,4389.0,873.0,901.0,<1H OCEAN
8770,lomita,-118.34,33.79,388.0,36.0,5.0254,350000.0,716.0,123.0,124.0,<1H OCEAN
8771,lomita,-118.34,33.8,1008.0,34.0,3.9408,327700.0,1730.0,427.0,393.0,<1H OCEAN
8772,lomita,-118.34,33.8,987.0,33.0,5.0951,318900.0,2194.0,469.0,397.0,<1H OCEAN
8773,lomita,-118.35,33.8,672.0,32.0,4.875,311700.0,1434.0,296.0,285.0,<1H OCEAN
8774,lomita,-118.35,33.8,3152.0,19.0,5.9541,500001.0,6224.0,1105.0,1076.0,<1H OCEAN
8775,lomita,-118.31,33.8,1469.0,29.0,3.7167,308900.0,2795.0,572.0,557.0,<1H OCEAN
8776,lomita,-118.32,33.8,1593.0,29.0,4.0536,285800.0,3254.0,717.0,680.0,<1H OCEAN
8777,lomita,-118.31,33.79,1374.0,35.0,3.2472,254700.0,2290.0,563.0,530.0,<1H OCEAN
8778,lomita,-118.31,33.8,2420.0,31.0,4.0425,277900.0,4464.0,991.0,947.0,<1H OCEAN
8779,lomita,-118.32,33.8,729.0,39.0,3.1648,244800.0,1415.0,298.0,278.0,<1H OCEAN
8780,lomita,-118.32,33.79,1675.0,35.0,3.8287,279900.0,2924.0,658.0,602.0,<1H OCEAN
8781,lomita,-118.32,33.79,1264.0,32.0,4.1477,315100.0,2381.0,467.0,488.0,<1H OCEAN
8782,lomita,-118.32,33.8,2102.0,29.0,3.1275,286400.0,4317.0,1037.0,959.0,<1H OCEAN
8783,lomita,-118.31,33.79,711.0,38.0,3.3958,250000.0,1601.0,352.0,304.0,<1H OCEAN
8784,lomita,-118.31,33.78,2411.0,30.0,3.5804,383800.0,4573.0,819.0,819.0,<1H OCEAN
8785,lomita,-118.32,33.79,3240.0,21.0,3.6797,271100.0,6638.0,1634.0,1568.0,<1H OCEAN
8786,lomita,-118.34,33.78,4168.0,25.0,8.1782,500001.0,11016.0,1626.0,1584.0,NEAR OCEAN
8787,palos verdes estates,-118.36,33.79,2071.0,34.0,8.3609,500001.0,5166.0,704.0,668.0,NEAR OCEAN
8788,palos verdes estates,-118.37,33.79,654.0,36.0,8.2064,500001.0,1596.0,234.0,223.0,NEAR OCEAN
8789,palos verdes estates,-118.36,33.8,1042.0,38.0,6.9742,500001.0,2553.0,400.0,393.0,NEAR OCEAN
8790,palos verdes estates,-118.36,33.8,966.0,34.0,10.1241,500001.0,2629.0,369.0,375.0,NEAR OCEAN
8791,palos verdes estates,-118.38,33.8,1433.0,36.0,8.0838,500001.0,4421.0,702.0,624.0,NEAR OCEAN
8792,palos verdes estates,-118.45,33.8,1490.0,31.0,11.9993,500001.0,4803.0,575.0,577.0,NEAR OCEAN
8793,palos verdes estates,-118.39,33.79,1582.0,30.0,10.898,500001.0,4402.0,563.0,551.0,NEAR OCEAN
8794,palos verdes estates,-118.4,33.78,1653.0,24.0,12.9758,500001.0,4787.0,562.0,548.0,NEAR OCEAN
8795,palos verdes estates,-118.44,33.79,635.0,27.0,11.6648,500001.0,2141.0,260.0,240.0,NEAR OCEAN
8796,rancho palos verdes,-118.41,33.77,2808.0,22.0,10.06,500001.0,7554.0,991.0,946.0,NEAR OCEAN
8797,palos verdes estates,-118.46,33.77,1101.0,28.0,10.5536,500001.0,3065.0,406.0,391.0,NEAR OCEAN
8798,palos verdes estates,-118.42,33.78,802.0,36.0,8.0957,500001.0,2093.0,303.0,300.0,NEAR OCEAN
8799,rancho palos verdes,-118.37,33.77,2540.0,26.0,10.1447,500001.0,6339.0,876.0,880.0,NEAR OCEAN
8800,rancho palos verdes,-118.38,33.77,4649.0,21.0,9.821,500001.0,11353.0,1537.0,1504.0,NEAR OCEAN
8801,rancho palos verdes,-118.38,33.77,4713.0,17.0,6.3064,418300.0,10950.0,2207.0,2043.0,NEAR OCEAN
8802,palos verdes estates,-118.38,33.79,4474.0,32.0,7.7042,500001.0,10445.0,1620.0,1576.0,NEAR OCEAN
8803,palos verdes estates,-118.4,33.78,2357.0,26.0,8.5421,500001.0,5005.0,776.0,790.0,NEAR OCEAN
8804,rancho palos verdes,-118.42,33.75,6897.0,22.0,8.2831,500001.0,17591.0,2604.0,2492.0,NEAR OCEAN
8805,lomita,-118.34,33.76,1871.0,34.0,15.0001,500001.0,5586.0,674.0,636.0,NEAR OCEAN
8806,rancho palos verdes,-118.35,33.74,3392.0,25.0,10.0973,500001.0,8272.0,1132.0,1132.0,NEAR OCEAN
8807,rancho palos verdes,-118.38,33.75,3176.0,23.0,7.6986,500001.0,8277.0,1290.0,1159.0,NEAR OCEAN
8808,rancho palos verdes,-118.39,33.71,475.0,18.0,7.5594,500001.0,1193.0,233.0,228.0,NEAR OCEAN
8809,rancho palos verdes,-118.41,33.75,128.0,4.0,9.8091,500001.0,311.0,51.0,46.0,NEAR OCEAN
8810,lomita,-118.31,33.77,2757.0,20.0,6.6447,416800.0,5776.0,956.0,936.0,<1H OCEAN
8811,lomita,-118.31,33.76,1873.0,26.0,6.5704,414700.0,4486.0,709.0,719.0,<1H OCEAN
8812,lomita,-118.31,33.75,1303.0,36.0,4.6042,357300.0,2715.0,474.0,457.0,NEAR OCEAN
8813,lomita,-118.31,33.75,1031.0,34.0,6.287,396400.0,2338.0,393.0,373.0,NEAR OCEAN
8814,lomita,-118.33,33.77,1534.0,33.0,9.8214,500001.0,4244.0,595.0,557.0,NEAR OCEAN
8815,lomita,-118.32,33.75,1048.0,33.0,9.267,500001.0,2996.0,398.0,387.0,NEAR OCEAN
8816,lomita,-118.32,33.75,366.0,37.0,11.6677,500001.0,1080.0,135.0,142.0,NEAR OCEAN
8817,lomita,-118.32,33.74,2248.0,24.0,10.1357,500001.0,6097.0,794.0,806.0,NEAR OCEAN
8818,lomita,-118.32,33.77,259.0,37.0,6.887,500001.0,627.0,95.0,106.0,<1H OCEAN
8819,west hollywood,-118.34,34.09,998.0,37.0,2.4432,200000.0,1442.0,501.0,503.0,<1H OCEAN
8820,west hollywood,-118.35,34.09,1108.0,35.0,1.6081,288900.0,1989.0,634.0,593.0,<1H OCEAN
8821,west hollywood,-118.35,34.09,1526.0,35.0,3.0349,266700.0,2705.0,785.0,793.0,<1H OCEAN
8822,west hollywood,-118.35,34.09,1334.0,35.0,2.5444,236100.0,2234.0,689.0,662.0,<1H OCEAN
8823,west hollywood,-118.36,34.09,1594.0,34.0,1.7558,312500.0,2832.0,883.0,843.0,<1H OCEAN
8824,west hollywood,-118.36,34.09,773.0,36.0,2.6,313600.0,1616.0,465.0,429.0,<1H OCEAN
8825,west hollywood,-118.36,34.09,1845.0,33.0,2.0205,243800.0,3463.0,1170.0,1134.0,<1H OCEAN
8826,west hollywood,-118.36,34.09,1365.0,30.0,2.0702,283300.0,2353.0,728.0,718.0,<1H OCEAN
8827,west hollywood,-118.36,34.1,2913.0,37.0,2.875,300000.0,7097.0,2010.0,1939.0,<1H OCEAN
8828,west hollywood,-118.36,34.09,874.0,36.0,2.5812,200000.0,1390.0,458.0,468.0,<1H OCEAN
8829,west hollywood,-118.36,34.09,526.0,28.0,2.6136,383300.0,1111.0,300.0,294.0,<1H OCEAN
